85,9,811.46,246.12,57.32,135.00,0.93,-1,-1,-1
85,2,431.32,221.14,90.12,183.18,0.95,-1,-1,-1
85,4,436.08,217.78,66.42,164.50,0.86,-1,-1,-1
86,1,662.02,206.15,64.05,164.66,0.95,-1,-1,-1
86,3,679.36,303.13,88.00,187.36,0.90,-1,-1,-1
86,5,782.81,343.20,98.84,204.87,0.96,-1,-1,-1
86,6,837.13,211.08,47.02,153.42,0.87,-1,-1,-1
86,7,430.04,185.27,67.33,142.71,0.92,-1,-1,-1
86,8,328.76,167.55,52.42,136.71,0.92,-1,-1,-1
86,10,1027.88,246.97,76.83,158.32,0.96,-1,-1,-1
86,9,812.43,247.20,59.29,135.41,0.92,-1,-1,-1
86,2,443.13,221.99,89.15,183.23,0.95,-1,-1,-1
86,4,433.76,218.91,64.90,163.53,0.88,-1,-1,-1
87,1,662.07,206.86,63.74,164.47,0.95,-1,-1,-1
87,3,674.23,304.78,84.92,185.89,0.94,-1,-1,-1
87,5,777.23,343.33,95.07,203.27,0.95,-1,-1,-1
87,6,834.34,213.31,50.24,164.10,0.84,-1,-1,-1
87,7,422.53,187.49,68.14,142.84,0.91,-1,-1,-1
87,8,324.46,169.07,54.05,142.12,0.92,-1,-1,-1
87,10,1028.63,247.66,76.14,158.65,0.96,-1,-1,-1
87,9,813.10,248.10,61.94,135.89,0.87,-1,-1,-1
87,2,453.18,222.30,87.57,183.01,0.92,-1,-1,-1
87,4,435.10,218.41,64.18,162.01,0.92,-1,-1,-1
88,1,662.22,207.10,63.51,164.42,0.95,-1,-1,-1
88,3,673.09,305.43,82.50,185.32,0.94,-1,-1,-1
88,5,776.13,343.43,92.08,202.68,0.95,-1,-1,-1
88,6,833.37,214.09,51.34,167.85,0.84,-1,-1,-1
88,7,419.75,188.25,68.84,142.90,0.91,-1,-1,-1
88,8,323.17,169.57,54.43,144.18,0.92,-1,-1,-1
88,10,1028.98,247.82,75.42,158.76,0.96,-1,-1,-1
88,9,812.56,248.35,64.19,135.98,0.86,-1,-1,-1
88,2,457.30,222.40,86.22,182.93,0.92,-1,-1,-1
88,4,435.57,218.20,63.85,161.43,0.92,-1,-1,-1
89,1,662.60,207.68,63.35,164.35,0.95,-1,-1,-1
89,3,670.05,305.59,80.40,185.34,0.95,-1,-1,-1
89,5,772.75,345.10,88.79,201.07,0.96,-1,-1,-1
89,6,833.59,214.95,53.00,170.65,0.84,-1,-1,-1
89,7,416.55,188.87,69.57,142.80,0.91,-1,-1,-1
89,8,317.41,170.61,55.89,146.67,0.90,-1,-1,-1
89,10,1030.22,247.16,75.41,159.56,0.96,-1,-1,-1
89,9,818.28,247.56,68.13,141.20,0.87,-1,-1,-1
89,2,463.70,222.79,85.69,183.26,0.92,-1,-1,-1
89,4,437.39,219.30,64.22,161.24,0.92,-1,-1,-1
90,1,663.29,208.27,63.29,164.37,0.94,-1,-1,-1
90,3,666.27,305.43,78.40,185.57,0.94,-1,-1,-1
90,5,767.93,348.60,85.53,199.29,0.96,-1,-1,-1
90,6,820.61,217.35,53.76,167.40,0.85,-1,-1,-1
90,7,412.76,189.68,70.03,143.05,0.90,-1,-1,-1
90,8,312.90,173.67,56.81,147.39,0.93,-1,-1,-1
90,10,1032.02,246.09,75.96,160.94,0.96,-1,-1,-1
90,9,828.42,249.06,69.83,145.74,0.92,-1,-1,-1
90,2,469.39,223.85,85.60,183.39,0.94,-1,-1,-1
90,4,439.48,220.53,65.00,160.56,0.94,-1,-1,-1
91,1,664.06,209.83,64.15,166.82,0.94,-1,-1,-1
91,3,662.24,305.54,77.26,186.42,0.95,-1,-1,-1
91,5,753.03,354.92,85.55,195.93,0.97,-1,-1,-1
91,6,819.47,219.47,53.89,165.46,0.92,-1,-1,-1
91,7,408.78,189.87,69.28,143.04,0.93,-1,-1,-1
91,8,306.98,181.21,56.39,145.29,0.87,-1,-1,-1
91,10,1033.81,243.54,76.86,163.77,0.96,-1,-1,-1
91,9,825.97,251.58,71.73,146.60,0.95,-1,-1,-1
91,2,477.29,224.99,86.42,183.52,0.96,-1,-1,-1
91,4,446.70,223.70,67.53,159.28,0.93,-1,-1,-1
92,1,666.62,211.31,63.84,166.99,0.92,-1,-1,-1
92,3,659.48,306.96,76.11,185.81,0.96,-1,-1,-1
92,5,741.78,359.08,87.17,192.96,0.97,-1,-1,-1
92,6,819.22,220.48,54.26,163.26,0.92,-1,-1,-1
92,7,407.20,190.09,68.27,143.40,0.96,-1,-1,-1
92,8,302.27,185.86,55.61,143.28,0.90,-1,-1,-1
92,10,1035.01,241.62,77.31,165.90,0.96,-1,-1,-1
92,9,829.07,253.80,72.48,145.90,0.87,-1,-1,-1
92,2,482.62,226.13,87.28,182.69,0.95,-1,-1,-1
92,4,447.32,225.59,69.07,157.90,0.91,-1,-1,-1
93,1,671.03,212.71,62.94,166.70,0.92,-1,-1,-1
93,3,657.16,307.83,75.57,185.27,0.96,-1,-1,-1
93,5,732.95,361.51,89.82,190.80,0.97,-1,-1,-1
93,6,818.27,221.00,55.13,163.36,0.94,-1,-1,-1
93,7,407.14,190.81,66.70,143.42,0.96,-1,-1,-1
93,8,295.73,189.24,54.80,140.96,0.89,-1,-1,-1
93,10,1035.93,240.59,77.13,167.05,0.96,-1,-1,-1
93,9,831.71,255.47,73.19,145.13,0.95,-1,-1,-1
93,2,486.46,227.71,88.65,181.81,0.97,-1,-1,-1
93,4,445.89,227.16,69.83,156.42,0.92,-1,-1,-1
94,1,672.97,213.20,62.18,166.61,0.92,-1,-1,-1
94,3,656.56,308.18,75.17,185.03,0.96,-1,-1,-1
94,5,729.03,362.52,92.63,189.84,0.97,-1,-1,-1
94,6,817.74,221.26,55.86,163.24,0.94,-1,-1,-1
94,7,407.73,191.03,65.28,143.42,0.96,-1,-1,-1
94,8,293.49,190.39,54.52,140.04,0.89,-1,-1,-1
94,10,1036.37,240.17,76.65,167.41,0.96,-1,-1,-1
94,9,832.39,256.07,73.88,144.56,0.95,-1,-1,-1
94,2,487.26,228.29,90.10,181.44,0.97,-1,-1,-1
94,4,444.91,227.69,70.86,155.89,0.92,-1,-1,-1
95,1,677.05,214.34,61.31,165.95,0.94,-1,-1,-1
95,3,655.19,308.08,75.42,185.39,0.97,-1,-1,-1
95,5,724.84,363.18,95.98,189.61,0.97,-1,-1,-1
95,6,817.77,221.13,56.67,162.92,0.94,-1,-1,-1
95,7,407.46,191.94,64.47,145.34,0.95,-1,-1,-1
95,8,290.70,192.27,53.62,138.39,0.88,-1,-1,-1
95,10,1037.37,240.06,76.11,167.71,0.96,-1,-1,-1
95,9,839.07,256.71,73.68,144.60,0.94,-1,-1,-1
95,2,488.75,229.42,91.71,180.87,0.95,-1,-1,-1
95,4,445.10,229.22,71.26,153.71,0.91,-1,-1,-1
96,1,680.76,215.58,60.52,164.84,0.94,-1,-1,-1
96,3,654.57,308.31,75.19,184.31,0.96,-1,-1,-1
96,5,720.47,363.41,99.28,190.19,0.97,-1,-1,-1
96,6,817.93,220.80,57.76,162.23,0.95,-1,-1,-1
96,7,404.49,193.52,63.94,146.38,0.95,-1,-1,-1
96,8,288.31,193.08,53.10,137.79,0.91,-1,-1,-1
96,10,1038.12,240.38,75.56,168.27,0.96,-1,-1,-1
96,9,845.42,257.43,73.33,145.09,0.96,-1,-1,-1
96,2,490.92,230.88,93.26,179.85,0.95,-1,-1,-1
96,4,445.22,230.85,72.17,153.84,0.89,-1,-1,-1
97,1,685.30,216.32,60.12,164.25,0.95,-1,-1,-1
97,3,653.60,307.48,74.18,182.12,0.96,-1,-1,-1
97,5,714.27,362.73,100.81,190.76,0.97,-1,-1,-1
97,6,818.86,219.61,59.10,159.67,0.95,-1,-1,-1
97,7,401.30,196.54,63.58,147.82,0.94,-1,-1,-1
97,8,281.48,194.66,54.82,144.03,0.91,-1,-1,-1
97,10,1039.11,242.15,75.01,170.15,0.95,-1,-1,-1
97,9,855.23,257.87,73.03,147.11,0.94,-1,-1,-1
97,2,496.38,232.23,94.55,177.98,0.96,-1,-1,-1
97,4,449.86,232.28,73.05,153.42,0.91,-1,-1,-1
98,1,688.18,216.89,59.78,163.60,0.95,-1,-1,-1
98,3,651.59,306.55,73.41,181.77,0.96,-1,-1,-1
98,5,708.90,361.30,101.63,192.09,0.97,-1,-1,-1
98,6,820.77,218.38,61.07,157.70,0.95,-1,-1,-1
98,7,400.16,199.82,62.53,147.72,0.95,-1,-1,-1
98,8,276.11,195.96,55.77,148.69,0.92,-1,-1,-1
98,10,1040.35,243.74,73.76,170.39,0.95,-1,-1,-1
98,9,862.72,258.07,72.28,148.75,0.95,-1,-1,-1
98,2,502.17,233.17,95.62,177.00,0.97,-1,-1,-1
98,4,454.81,233.04,73.44,152.63,0.92,-1,-1,-1
99,1,690.52,216.99,59.70,163.94,0.95,-1,-1,-1
99,3,648.10,305.24,72.44,182.32,0.96,-1,-1,-1
99,5,704.45,360.42,100.98,192.73,0.97,-1,-1,-1
99,6,821.46,216.64,63.50,157.59,0.96,-1,-1,-1
99,7,399.88,202.65,61.43,147.50,0.94,-1,-1,-1
99,8,271.86,197.26,56.11,151.55,0.93,-1,-1,-1
99,10,1042.27,245.50,72.43,169.72,0.95,-1,-1,-1
99,9,869.18,258.20,70.38,147.80,0.96,-1,-1,-1
99,2,508.84,234.02,96.00,175.30,0.96,-1,-1,-1
99,4,470.57,233.30,76.79,152.12,0.90,-1,-1,-1
100,1,691.39,217.00,59.57,164.07,0.95,-1,-1,-1
100,3,647.22,304.75,71.44,182.53,0.96,-1,-1,-1
100,5,703.25,360.06,100.23,192.99,0.97,-1,-1,-1
100,6,821.07,215.98,65.73,157.59,0.96,-1,-1,-1
100,7,400.17,203.67,60.48,147.39,0.94,-1,-1,-1
100,8,270.72,197.67,55.82,152.62,0.93,-1,-1,-1
100,10,1043.21,246.14,71.37,169.44,0.95,-1,-1,-1
100,9,871.82,258.20,68.89,147.41,0.96,-1,-1,-1
100,2,510.82,234.30,96.84,174.70,0.96,-1,-1,-1
100,4,475.39,233.35,79.95,151.94,0.89,-1,-1,-1
101,1,692.77,216.98,59.28,164.27,0.94,-1,-1,-1
101,3,643.22,303.73,70.11,183.56,0.95,-1,-1,-1
101,5,699.73,358.71,98.67,193.99,0.97,-1,-1,-1
101,6,821.66,214.71,67.75,157.18,0.96,-1,-1,-1
101,7,400.58,205.08,59.96,148.48,0.95,-1,-1,-1
101,8,268.77,200.82,55.15,151.51,0.93,-1,-1,-1
101,10,1044.55,247.20,70.26,168.81,0.95,-1,-1,-1
101,9,876.98,257.99,67.62,146.29,0.95,-1,-1,-1
101,2,516.35,234.37,95.50,170.68,0.96,-1,-1,-1
101,4,478.64,232.93,81.98,151.89,0.87,-1,-1,-1
102,1,694.26,217.01,58.79,164.35,0.94,-1,-1,-1
102,3,639.94,302.80,68.17,183.26,0.95,-1,-1,-1
102,5,691.94,356.99,97.00,195.30,0.96,-1,-1,-1
102,6,822.15,213.19,69.49,156.71,0.96,-1,-1,-1
102,7,400.80,206.53,58.87,148.19,0.95,-1,-1,-1
102,8,266.29,205.05,54.96,151.14,0.93,-1,-1,-1
102,10,1046.24,248.50,69.34,168.35,0.95,-1,-1,-1
102,9,882.50,258.20,67.20,146.42,0.95,-1,-1,-1
102,2,522.72,234.40,94.98,168.93,0.96,-1,-1,-1
102,4,483.46,231.83,84.21,152.77,0.88,-1,-1,-1
103,1,697.53,217.16,58.30,164.87,0.95,-1,-1,-1
103,3,634.72,301.31,65.67,181.61,0.95,-1,-1,-1
103,5,673.38,355.32,94.53,196.24,0.95,-1,-1,-1
103,6,822.94,210.88,71.38,157.63,0.97,-1,-1,-1
103,7,399.29,208.13,57.45,147.24,0.95,-1,-1,-1
103,8,261.95,211.24,53.64,147.03,0.94,-1,-1,-1
103,10,1047.56,250.77,69.60,171.09,0.95,-1,-1,-1
103,9,889.66,259.45,66.92,146.57,0.96,-1,-1,-1
103,2,532.92,234.65,94.00,168.13,0.95,-1,-1,-1
103,4,495.20,229.41,85.81,154.61,0.90,-1,-1,-1
104,1,700.19,217.23,57.99,165.82,0.94,-1,-1,-1
104,3,630.80,301.14,63.74,179.76,0.96,-1,-1,-1
104,5,663.23,354.28,92.89,197.02,0.95,-1,-1,-1
104,6,823.26,210.00,72.83,157.96,0.97,-1,-1,-1
104,7,396.79,208.45,56.80,147.16,0.95,-1,-1,-1
104,8,257.47,214.56,53.05,144.51,0.93,-1,-1,-1
104,10,1048.79,252.31,69.20,172.12,0.95,-1,-1,-1
104,9,893.55,260.35,66.25,146.24,0.96,-1,-1,-1
104,2,539.38,235.23,93.93,169.30,0.95,-1,-1,-1
104,4,495.14,227.62,85.35,156.16,0.84,-1,-1,-1
105,1,701.40,217.08,57.64,165.85,0.95,-1,-1,-1
105,3,625.91,300.91,63.30,179.50,0.96,-1,-1,-1
105,5,657.88,355.91,91.08,195.31,0.95,-1,-1,-1
105,6,823.22,209.62,73.94,158.25,0.97,-1,-1,-1
105,7,394.25,208.53,56.41,147.14,0.95,-1,-1,-1
105,8,252.46,215.64,53.04,143.44,0.93,-1,-1,-1
105,10,1049.86,253.60,68.47,172.36,0.96,-1,-1,-1
105,9,896.18,261.01,65.25,145.56,0.96,-1,-1,-1
105,2,545.39,235.80,93.32,169.78,0.94,-1,-1,-1
105,4,496.64,226.84,84.02,156.58,0.90,-1,-1,-1
106,1,701.91,217.03,57.28,165.79,0.95,-1,-1,-1
106,3,624.34,300.85,62.93,179.39,0.96,-1,-1,-1
106,5,656.47,356.55,89.83,194.55,0.95,-1,-1,-1
106,6,822.93,209.52,74.88,158.35,0.97,-1,-1,-1
106,7,393.49,208.52,56.04,147.08,0.95,-1,-1,-1
106,8,250.66,215.94,53.23,143.03,0.93,-1,-1,-1
106,10,1050.43,254.05,67.75,172.43,0.96,-1,-1,-1
106,9,897.18,261.25,64.48,145.26,0.96,-1,-1,-1
106,2,547.69,236.01,92.63,169.98,0.94,-1,-1,-1
106,4,497.44,226.54,82.68,156.74,0.90,-1,-1,-1
107,1,702.48,216.57,57.21,165.71,0.94,-1,-1,-1
107,3,621.03,301.13,63.27,179.00,0.95,-1,-1,-1
107,5,653.22,355.55,90.14,195.42,0.95,-1,-1,-1
107,6,823.11,209.36,75.69,158.60,0.97,-1,-1,-1
107,7,391.52,208.54,56.10,147.42,0.95,-1,-1,-1
107,8,248.11,216.34,53.50,142.84,0.93,-1,-1,-1
107,10,1050.98,255.18,66.65,171.80,0.96,-1,-1,-1
107,9,899.02,261.55,63.74,144.95,0.96,-1,-1,-1
107,2,549.97,236.12,92.74,171.43,0.95,-1,-1,-1
107,4,502.08,226.31,81.56,156.34,0.90,-1,-1,-1
108,1,705.77,216.06,56.59,165.54,0.96,-1,-1,-1
108,3,617.62,301.11,64.68,179.15,0.96,-1,-1,-1
108,5,648.92,355.74,90.74,194.91,0.96,-1,-1,-1
108,6,823.81,209.62,76.21,158.22,0.97,-1,-1,-1
108,7,389.69,208.98,56.30,147.19,0.94,-1,-1,-1
108,8,245.57,216.33,53.74,143.11,0.94,-1,-1,-1
108,10,1051.20,255.85,65.72,171.62,0.96,-1,-1,-1
108,9,901.37,261.80,63.21,144.71,0.97,-1,-1,-1
108,2,553.00,236.24,92.62,172.52,0.94,-1,-1,-1
108,4,508.19,226.70,80.09,154.75,0.89,-1,-1,-1
109,1,709.25,214.98,56.03,164.67,0.95,-1,-1,-1
109,3,610.04,301.64,65.79,176.46,0.95,-1,-1,-1
109,5,642.24,357.35,91.43,192.82,0.96,-1,-1,-1
109,6,824.80,210.78,76.14,157.01,0.97,-1,-1,-1
109,7,387.42,211.24,57.61,148.91,0.95,-1,-1,-1
109,8,238.81,217.29,57.06,151.95,0.94,-1,-1,-1
109,10,1047.72,256.02,64.61,171.68,0.95,-1,-1,-1
109,9,905.44,261.62,62.96,144.92,0.96,-1,-1,-1
109,2,558.89,236.46,93.65,175.22,0.94,-1,-1,-1
109,4,515.66,230.00,80.99,157.20,0.93,-1,-1,-1
110,1,711.53,213.95,55.36,162.59,0.95,-1,-1,-1
110,3,605.86,301.78,67.58,175.08,0.93,-1,-1,-1
110,5,636.00,358.04,92.85,192.67,0.96,-1,-1,-1
110,6,825.53,211.95,75.99,155.73,0.97,-1,-1,-1
110,7,385.56,212.96,59.34,151.52,0.96,-1,-1,-1
110,8,232.56,219.64,59.21,156.55,0.94,-1,-1,-1
110,10,1046.46,255.51,63.90,172.08,0.95,-1,-1,-1
110,9,908.48,261.29,62.86,145.26,0.96,-1,-1,-1
110,2,564.84,236.50,93.53,176.57,0.95,-1,-1,-1
110,4,522.32,233.82,80.26,152.85,0.94,-1,-1,-1
111,1,713.17,213.11,55.14,161.04,0.96,-1,-1,-1
111,3,603.85,301.89,69.66,174.14,0.91,-1,-1,-1
111,5,631.70,358.66,93.60,192.20,0.96,-1,-1,-1
111,6,825.92,212.49,76.16,155.33,0.97,-1,-1,-1
111,7,384.21,215.30,60.31,151.83,0.96,-1,-1,-1
111,8,227.01,223.15,60.48,158.45,0.95,-1,-1,-1
111,10,1045.66,254.47,63.69,173.05,0.95,-1,-1,-1
111,9,910.63,261.18,62.66,145.28,0.96,-1,-1,-1
111,2,568.93,236.77,93.05,177.00,0.95,-1,-1,-1
111,4,525.29,237.97,80.43,149.58,0.92,-1,-1,-1
112,1,713.64,212.80,55.22,160.47,0.96,-1,-1,-1
112,3,602.59,301.94,71.74,173.81,0.91,-1,-1,-1
112,5,630.06,358.89,94.40,192.03,0.96,-1,-1,-1
112,6,825.95,212.69,76.43,155.19,0.97,-1,-1,-1
112,7,383.55,216.13,61.13,151.94,0.96,-1,-1,-1
112,8,224.88,224.42,61.25,159.16,0.95,-1,-1,-1
112,10,1045.50,254.05,63.30,173.41,0.95,-1,-1,-1
112,9,911.37,261.13,62.48,145.28,0.96,-1,-1,-1
112,2,570.49,236.85,92.50,177.16,0.95,-1,-1,-1
112,4,525.69,239.47,81.49,148.39,0.92,-1,-1,-1
113,1,714.61,212.54,55.20,158.93,0.96,-1,-1,-1
113,3,600.98,301.99,72.85,172.26,0.91,-1,-1,-1
113,5,626.82,358.72,94.24,191.02,0.96,-1,-1,-1
113,6,826.39,212.73,76.78,155.23,0.97,-1,-1,-1
113,7,382.91,218.04,61.63,150.73,0.97,-1,-1,-1
113,8,221.65,227.13,62.21,159.51,0.95,-1,-1,-1
113,10,1043.30,253.07,63.80,174.37,0.94,-1,-1,-1
113,9,912.47,260.94,62.43,145.41,0.97,-1,-1,-1
113,2,571.62,236.46,91.94,177.05,0.95,-1,-1,-1
113,4,528.20,243.16,80.18,141.50,0.93,-1,-1,-1
114,1,715.70,212.13,55.31,157.13,0.96,-1,-1,-1
114,3,597.93,302.33,74.42,173.88,0.92,-1,-1,-1
114,5,624.03,357.32,93.00,189.58,0.96,-1,-1,-1
114,6,826.55,212.23,77.06,155.23,0.97,-1,-1,-1
114,7,382.42,220.22,62.70,150.51,0.96,-1,-1,-1
114,8,219.68,232.06,61.73,156.06,0.94,-1,-1,-1
114,10,1041.04,251.78,64.66,175.37,0.92,-1,-1,-1
114,9,913.55,260.15,62.63,146.12,0.97,-1,-1,-1
114,2,574.57,237.40,86.90,166.30,0.93,-1,-1,-1
114,4,529.06,246.77,78.01,133.05,0.92,-1,-1,-1
115,1,719.61,212.18,56.31,154.19,0.96,-1,-1,-1
115,3,594.87,301.01,74.17,172.20,0.91,-1,-1,-1
115,5,618.24,354.56,90.94,190.34,0.96,-1,-1,-1
115,6,824.29,211.34,77.80,155.22,0.97,-1,-1,-1
115,7,381.35,223.85,64.09,150.69,0.97,-1,-1,-1
115,8,224.16,237.31,62.57,151.29,0.88,-1,-1,-1
115,10,1035.78,251.26,66.36,175.76,0.93,-1,-1,-1
115,9,914.92,259.22,62.90,147.01,0.96,-1,-1,-1
115,2,586.64,239.43,81.95,160.61,0.89,-1,-1,-1
115,4,531.56,249.16,79.18,129.90,0.91,-1,-1,-1
116,1,722.02,212.03,58.27,153.19,0.96,-1,-1,-1
116,3,591.48,298.52,74.03,172.78,0.91,-1,-1,-1
116,5,614.67,352.53,88.12,191.35,0.96,-1,-1,-1
116,6,822.75,210.63,78.77,155.72,0.97,-1,-1,-1
116,7,380.30,225.75,65.27,150.44,0.97,-1,-1,-1
116,8,221.61,239.28,62.79,149.27,0.83,-1,-1,-1
116,10,1032.51,251.00,67.94,175.89,0.93,-1,-1,-1
116,9,915.82,258.49,63.10,147.73,0.96,-1,-1,-1
116,2,593.89,242.18,78.71,157.83,0.83,-1,-1,-1
116,4,536.95,249.82,81.65,128.56,0.91,-1,-1,-1
117,1,722.61,211.21,60.44,153.36,0.96,-1,-1,-1
117,3,587.91,297.22,72.94,172.67,0.92,-1,-1,-1
117,5,613.70,351.30,85.06,192.75,0.95,-1,-1,-1
117,6,821.80,209.96,79.48,156.07,0.97,-1,-1,-1
117,7,379.01,226.57,66.29,150.26,0.97,-1,-1,-1
117,8,215.92,239.39,62.29,149.13,0.91,-1,-1,-1
117,10,1033.03,251.17,68.61,175.57,0.94,-1,-1,-1
117,9,916.60,258.06,63.11,148.13,0.96,-1,-1,-1
117,2,596.21,244.81,79.18,161.18,0.83,-1,-1,-1
117,4,545.08,249.86,85.64,129.48,0.90,-1,-1,-1
118,1,722.18,210.97,62.38,153.40,0.96,-1,-1,-1
118,3,586.94,296.75,72.00,172.66,0.92,-1,-1,-1
118,5,614.44,350.82,81.97,193.34,0.95,-1,-1,-1
118,6,821.26,209.63,80.07,156.29,0.97,-1,-1,-1
118,7,378.28,226.82,67.25,150.18,0.97,-1,-1,-1
118,8,213.97,239.34,61.88,149.08,0.91,-1,-1,-1
118,10,1033.09,251.24,69.28,175.44,0.94,-1,-1,-1
118,9,916.83,257.89,63.04,148.29,0.96,-1,-1,-1
118,2,597.29,245.75,78.70,162.48,0.83,-1,-1,-1
118,4,546.69,249.86,88.91,129.86,0.90,-1,-1,-1
119,1,721.78,209.83,64.06,153.65,0.96,-1,-1,-1
119,3,587.18,296.22,71.34,173.07,0.89,-1,-1,-1
119,5,613.63,350.30,79.47,194.31,0.95,-1,-1,-1
119,6,822.98,209.29,81.29,156.45,0.95,-1,-1,-1
119,7,376.88,226.79,67.91,150.03,0.97,-1,-1,-1
119,8,213.13,238.81,61.63,149.28,0.90,-1,-1,-1
119,10,1033.87,251.10,69.55,175.27,0.96,-1,-1,-1
119,9,917.03,257.50,63.10,148.86,0.96,-1,-1,-1
119,2,605.64,246.94,71.13,146.27,0.82,-1,-1,-1
119,4,554.47,249.79,93.36,131.39,0.89,-1,-1,-1
120,1,722.08,210.33,64.93,152.44,0.96,-1,-1,-1
120,3,594.07,294.06,73.85,175.23,0.91,-1,-1,-1
120,5,612.09,350.34,77.49,195.50,0.94,-1,-1,-1
120,6,819.52,208.71,81.29,156.86,0.94,-1,-1,-1
120,7,375.00,226.68,68.46,150.18,0.96,-1,-1,-1
120,8,212.07,238.24,62.34,152.52,0.93,-1,-1,-1
120,10,1034.01,250.95,69.75,175.17,0.96,-1,-1,-1
120,9,916.96,257.00,63.40,150.27,0.96,-1,-1,-1
120,2,605.95,249.01,71.35,144.59,0.73,-1,-1,-1
120,4,562.41,250.81,96.39,133.18,0.85,-1,-1,-1
121,1,724.48,210.55,65.08,151.04,0.96,-1,-1,-1
121,3,584.26,295.59,71.21,173.48,0.91,-1,-1,-1
121,5,603.54,352.43,76.21,192.40,0.95,-1,-1,-1
121,6,818.23,208.36,81.16,157.10,0.97,-1,-1,-1
121,7,372.05,226.40,68.63,150.85,0.96,-1,-1,-1
121,8,211.10,238.53,64.49,159.14,0.95,-1,-1,-1
121,10,1033.50,251.04,69.85,175.16,0.96,-1,-1,-1
121,9,917.07,257.04,63.81,152.42,0.96,-1,-1,-1
121,2,612.57,250.28,69.27,135.15,0.83,-1,-1,-1
121,4,583.61,251.95,112.14,157.44,0.90,-1,-1,-1
122,1,729.11,210.71,65.89,150.42,0.96,-1,-1,-1
122,3,580.83,296.60,69.28,172.33,0.90,-1,-1,-1
122,5,596.97,351.73,76.89,192.32,0.96,-1,-1,-1
122,6,817.74,208.07,81.07,157.44,0.97,-1,-1,-1
122,7,369.94,226.46,68.20,150.98,0.96,-1,-1,-1
122,8,211.59,240.78,65.49,161.41,0.94,-1,-1,-1
122,10,1034.25,251.13,69.62,175.12,0.96,-1,-1,-1
122,9,917.30,257.49,63.49,152.70,0.96,-1,-1,-1
122,2,618.54,250.35,69.57,131.80,0.82,-1,-1,-1
122,4,594.85,251.49,117.44,167.35,0.90,-1,-1,-1
123,1,733.49,210.99,67.12,150.15,0.97,-1,-1,-1
123,3,578.65,297.65,67.51,171.16,0.91,-1,-1,-1
123,5,592.60,351.50,77.99,192.24,0.96,-1,-1,-1
123,6,816.84,207.94,80.59,157.56,0.97,-1,-1,-1
123,7,368.82,226.72,67.43,150.89,0.96,-1,-1,-1
123,8,210.78,243.92,66.38,162.89,0.93,-1,-1,-1
123,10,1036.95,251.58,68.64,174.88,0.96,-1,-1,-1
123,9,917.41,258.00,63.04,152.61,0.96,-1,-1,-1
123,2,620.37,249.45,73.05,134.01,0.83,-1,-1,-1
123,4,603.09,248.01,120.54,175.15,0.88,-1,-1,-1
124,1,734.68,211.10,68.31,150.09,0.97,-1,-1,-1
124,3,578.27,298.04,66.17,170.75,0.91,-1,-1,-1
124,5,590.87,351.59,78.94,192.05,0.96,-1,-1,-1
124,6,816.69,207.86,80.12,157.67,0.97,-1,-1,-1
124,7,368.53,226.78,66.74,150.85,0.96,-1,-1,-1
124,8,210.39,245.08,66.86,163.39,0.92,-1,-1,-1
124,10,1038.27,251.75,67.80,174.79,0.96,-1,-1,-1
124,9,917.51,258.19,62.66,152.57,0.96,-1,-1,-1
124,2,620.05,249.09,75.69,134.83,0.84,-1,-1,-1
124,4,606.60,246.54,120.54,178.26,0.88,-1,-1,-1
125,1,738.12,210.71,69.89,150.68,0.96,-1,-1,-1
125,3,577.06,299.15,64.93,169.84,0.93,-1,-1,-1
125,5,588.25,349.66,80.92,193.87,0.97,-1,-1,-1
125,6,816.10,207.50,79.66,158.29,0.97,-1,-1,-1
125,7,367.72,227.10,66.15,151.78,0.96,-1,-1,-1
125,8,211.02,247.86,67.01,161.37,0.94,-1,-1,-1
125,10,1039.65,252.10,66.75,174.44,0.96,-1,-1,-1
125,9,917.60,258.79,62.16,152.04,0.96,-1,-1,-1
125,2,622.86,247.90,80.46,142.63,0.81,-1,-1,-1
125,4,611.07,239.42,123.24,185.79,0.93,-1,-1,-1
126,1,742.88,210.61,71.10,150.87,0.97,-1,-1,-1
126,3,576.20,300.49,63.65,167.97,0.91,-1,-1,-1
126,5,586.97,350.25,81.96,193.29,0.97,-1,-1,-1
126,6,816.08,207.04,79.17,158.93,0.97,-1,-1,-1
126,7,366.27,227.78,66.21,154.98,0.96,-1,-1,-1
126,8,212.74,250.00,67.78,159.59,0.92,-1,-1,-1
126,10,1041.01,252.65,65.64,173.94,0.96,-1,-1,-1
126,9,917.86,259.31,61.67,151.54,0.96,-1,-1,-1
126,2,631.11,245.36,79.18,139.78,0.71,-1,-1,-1
126,4,616.60,233.26,125.37,192.43,0.93,-1,-1,-1
127,1,751.37,209.56,71.98,151.70,0.97,-1,-1,-1
127,3,574.58,301.44,62.69,165.57,0.95,-1,-1,-1
127,5,587.93,350.55,82.72,192.89,0.96,-1,-1,-1
127,6,816.57,205.62,78.75,160.29,0.97,-1,-1,-1
127,7,363.70,228.81,66.55,158.65,0.95,-1,-1,-1
127,8,217.70,251.09,68.57,158.34,0.95,-1,-1,-1
127,10,1044.75,252.61,64.27,173.91,0.96,-1,-1,-1
127,9,918.74,259.91,61.24,150.94,0.97,-1,-1,-1
127,2,638.58,241.79,78.98,141.29,0.76,-1,-1,-1
